,unit_sales,the_year,the_month,day_of_month,the_day,store_country,store_state,store_type,yearly_income,gender,total_children,education,member_card,num_cars_owned
218813,3,1997,5,16,Friday,USA,CA,Supermarket,$50K - $70K,F,1,Bachelors Degree,Bronze,1
218869,3,1998,4,20,Monday,USA,CA,Gourmet Supermarket,$30K - $50K,M,3,High School Degree,Normal,2
219099,2,1998,8,13,Thursday,USA,CA,Gourmet Supermarket,$70K - $90K,M,3,Bachelors Degree,Bronze,1
219278,3,1997,4,5,Saturday,USA,CA,Supermarket,$30K - $50K,F,0,Partial College,Bronze,2
219279,3,1998,7,26,Sunday,USA,CA,Gourmet Supermarket,$30K - $50K,F,0,Partial College,Bronze,2
219873,3,1998,6,23,Tuesday,USA,CA,Supermarket,$70K - $90K,M,4,Bachelors Degree,Normal,3
220043,4,1997,4,22,Tuesday,USA,CA,Gourmet Supermarket,$130K - $150K,F,0,High School Degree,Bronze,2
220345,4,1997,5,21,Wednesday,USA,CA,Supermarket,$110K - $130K,F,3,High School Degree,Bronze,3
220396,3,1997,3,2,Sunday,USA,CA,Supermarket,$70K - $90K,M,4,Graduate Degree,Bronze,3
220657,4,1998,3,5,Thursday,USA,CA,Supermarket,$30K - $50K,M,2,High School Degree,Bronze,2
220937,3,1998,2,15,Sunday,USA,CA,Gourmet Supermarket,$30K - $50K,M,4,High School Degree,Bronze,4
220986,2,1998,2,5,Thursday,USA,CA,Supermarket,$110K - $130K,F,3,Partial High School,Golden,2
221070,3,1998,8,24,Monday,USA,CA,Gourmet Supermarket,$70K - $90K,F,2,Graduate Degree,Bronze,2
232490,4,1998,7,25,Saturday,USA,CA,Gourmet Supermarket,$90K - $110K,M,3,Partial College,Bronze,3
232502,3,1998,11,21,Saturday,USA,CA,Gourmet Supermarket,$10K - $30K,F,0,Partial High School,Normal,1
232572,3,1998,6,22,Monday,USA,CA,Gourmet Supermarket,$70K - $90K,F,2,Bachelors Degree,Bronze,4
233025,3,1998,5,3,Sunday,USA,CA,Gourmet Supermarket,$90K - $110K,F,0,Bachelors Degree,Bronze,2
233380,5,1998,12,7,Monday,USA,CA,Gourmet Supermarket,$30K - $50K,M,3,Partial High School,Bronze,2
233475,5,1997,4,22,Tuesday,USA,CA,Gourmet Supermarket,$30K - $50K,F,4,High School Degree,Bronze,1
233576,4,1998,5,2,Saturday,USA,CA,Gourmet Supermarket,$30K - $50K,F,1,High School Degree,Bronze,4
234849,4,1997,8,17,Sunday,USA,CA,Gourmet Supermarket,$50K - $70K,F,1,Bachelors Degree,Bronze,2
235210,1,1998,12,15,Tuesday,USA,CA,Small Grocery,$30K - $50K,M,2,High School Degree,Bronze,3
235243,1,1997,5,18,Sunday,USA,CA,Small Grocery,$90K - $110K,F,3,Bachelors Degree,Bronze,2
235398,2,1998,10,16,Friday,USA,CA,Small Grocery,$30K - $50K,F,1,Partial High School,Silver,2
235420,1,1998,4,2,Thursday,USA,CA,Small Grocery,$30K - $50K,F,1,Partial High School,Bronze,2
235505,2,1997,10,17,Friday,USA,CA,Small Grocery,$30K - $50K,F,3,High School Degree,Bronze,1
235556,2,1998,2,15,Sunday,USA,CA,Small Grocery,$10K - $30K,M,3,Partial High School,Normal,0
235673,2,1997,12,30,Tuesday,USA,CA,Small Grocery,$30K - $50K,F,4,High School Degree,Bronze,3
236017,2,1997,11,8,Saturday,USA,CA,Supermarket,$10K - $30K,M,0,Partial High School,Normal,2
236323,4,1998,8,3,Monday,USA,CA,Supermarket,$50K - $70K,F,2,Bachelors Degree,Bronze,2
236350,4,1998,10,26,Monday,USA,CA,Supermarket,$130K - $150K,M,4,Partial High School,Bronze,4
236427,3,1998,12,23,Wednesday,USA,CA,Supermarket,$30K - $50K,F,0,Partial High School,Golden,3
236448,3,1997,1,15,Wednesday,USA,CA,Supermarket,$130K - $150K,M,1,High School Degree,Bronze,2
236616,4,1997,11,8,Saturday,USA,CA,Supermarket,$50K - $70K,M,1,Bachelors Degree,Golden,3
236853,4,1998,9,28,Monday,USA,CA,Supermarket,$50K - $70K,M,1,Bachelors Degree,Bronze,1
236887,3,1997,11,15,Saturday,USA,CA,Supermarket,$10K - $30K,M,1,Partial High School,Normal,1
236982,2,1998,8,3,Monday,USA,CA,Supermarket,$90K - $110K,F,2,High School Degree,Silver,2
236998,3,1998,8,3,Monday,USA,CA,Supermarket,$130K - $150K,F,0,Partial College,Bronze,1
237245,4,1998,11,1,Sunday,USA,CA,Supermarket,$30K - $50K,M,2,High School Degree,Bronze,2
237621,2,1998,11,6,Friday,USA,CA,Supermarket,$70K - $90K,M,4,Bachelors Degree,Bronze,3
238034,2,1998,12,8,Tuesday,USA,CA,Supermarket,$70K - $90K,F,2,Bachelors Degree,Bronze,2
238135,3,1998,12,23,Wednesday,USA,CA,Supermarket,$30K - $50K,M,0,High School Degree,Bronze,1
238240,3,1997,12,18,Thursday,USA,CA,Supermarket,$90K - $110K,M,4,Graduate Degree,Bronze,3
238337,3,1998,3,25,Wednesday,USA,CA,Supermarket,$150K +,F,2,Bachelors Degree,Silver,1
238521,3,1998,3,3,Tuesday,USA,CA,Supermarket,$30K - $50K,F,2,Partial College,Golden,1
238615,4,1998,5,8,Friday,USA,CA,Supermarket,$50K - $70K,F,3,Bachelors Degree,Bronze,1
238815,2,1997,4,4,Friday,USA,CA,Supermarket,$70K - $90K,F,2,Partial High School,Bronze,2
238966,4,1997,6,4,Wednesday,USA,CA,Supermarket,$10K - $30K,M,1,Partial High School,Normal,1
239157,4,1998,8,5,Wednesday,USA,CA,Supermarket,$50K - $70K,M,4,Bachelors Degree,Bronze,3
239785,3,1997,6,23,Monday,USA,CA,Supermarket,$30K - $50K,M,3,High School Degree,Bronze,1
239979,2,1998,3,26,Thursday,USA,CA,Supermarket,$30K - $50K,M,0,High School Degree,Silver,3
240184,4,1997,3,3,Monday,USA,CA,Supermarket,$30K - $50K,F,1,Graduate Degree,Bronze,1
240275,3,1997,12,7,Sunday,USA,CA,Supermarket,$70K - $90K,M,4,Partial High School,Bronze,2
240788,4,1997,11,9,Sunday,USA,CA,Supermarket,$70K - $90K,F,5,Partial High School,Bronze,4
241145,4,1998,6,13,Saturday,USA,CA,Supermarket,$130K - $150K,F,0,Partial High School,Bronze,2
241201,3,1997,9,13,Saturday,USA,CA,Supermarket,$30K - $50K,M,3,Partial College,Silver,1
241225,2,1997,2,5,Wednesday,USA,CA,Supermarket,$30K - $50K,F,5,High School Degree,Normal,3
241257,4,1998,4,6,Monday,USA,CA,Supermarket,$30K - $50K,F,3,High School Degree,Bronze,2
